12,0.75,0.8,0,1
0.8,0
0.8,0.48
0.48,0.48
0.48,0.7488
0.7488,0.7488
0.7488,0.564296
0.564296,0.564296
0.564296,0.737598
0.737598,0.737598
0.737598,0.580641
0.580641,0.580641
0.580641,0.730491
0.730491,0.730491
0.730491,0.590622
0.590622,0.590622
0.590622,0.725363
0.725363,0.725363
0.725363,0.597634
0.597634,0.597634
0.597634,0.721403
0.721403,0.721403
0.721403,0.602943
0.602943,0.602943
0.602943,0.718208
0.718208,0.718208
0.718208,0.607155
0.607155,0.607155
0.607155,0.715553
0.715553,0.715553
0.715553,0.61061
0.61061,0.61061
0.61061,0.713296
0.713296,0.713296
0.713296,0.613514
0.613514,0.613514
0.613514,0.711343
0.711343,0.711343
0.711343,0.616002
0.616002,0.616002
0.616002,0.709631
0.709631,0.709631
0.709631,0.618165
0.618165,0.618165
0.618165,0.708111
0.708111,0.708111
0.708111,0.620069
0.620069,0.620069
0.620069,0.70675
0.70675,0.70675
0.70675,0.621763
0.621763,0.621763
0.621763,0.705521
0.705521,0.705521
0.705521,0.623283
0.623283,0.623283
0.623283,0.704404
0.704404,0.704404
0.704404,0.624657
0.624657,0.624657
0.624657,0.703382
0.703382,0.703382
0.703382,0.625908
0.625908,0.625908
0.625908,0.702442
0.702442,0.702442
0.702442,0.627052
0.627052,0.627052
0.627052,0.701573
0.701573,0.701573
0.701573,0.628104
0.628104,0.628104
0.628104,0.700768
0.700768,0.700768
0.700768,0.629077
0.629077,0.629077
0.629077,0.700017
0.700017,0.700017
0.700017,0.629979
0.629979,0.629979
0.629979,0.699316
0.699316,0.699316
0.699316,0.630819
0.630819,0.630819
0.630819,0.698659
0.698659,0.698659
0.698659,0.631604
0.631604,0.631604
0.631604,0.698041
0.698041,0.698041
0.698041,0.632339
0.632339,0.632339
0.632339,0.697459
0.697459,0.697459
0.697459,0.633029
0.633029,0.633029
0.633029,0.69691
0.69691,0.69691
0.69691,0.63368
0.63368,0.63368
0.63368,0.696389
0.696389,0.696389
0.696389,0.634294
0.634294,0.634294
0.634294,0.695895
0.695895,0.695895
0.695895,0.634875
0.634875,0.634875
0.634875,0.695426
0.695426,0.695426
0.695426,0.635426
0.635426,0.635426
0.635426,0.69498
0.69498,0.69498
0.69498,0.635949
0.635949,0.635949
0.635949,0.694554
0.694554,0.694554
0.694554,0.636447
0.636447,0.636447
0.636447,0.694147
0.694147,0.694147
0.694147,0.636921
0.636921,0.636921
0.636921,0.693758
0.693758,0.693758
0.693758,0.637373
0.637373,0.637373
0.637373,0.693386
0.693386,0.693386
0.693386,0.637806
0.637806,0.637806
0.637806,0.693028
0.693028,0.693028
0.693028,0.63822
0.63822,0.63822
0.63822,0.692686
0.692686,0.692686
0.692686,0.638617
0.638617,0.638617
0.638617,0.692356
0.692356,0.692356
0.692356,0.638997
0.638997,0.638997
0.638997,0.692039
0.692039,0.692039
0.692039,0.639363
0.639363,0.639363
0.639363,0.691734
0.691734,0.691734
0.691734,0.639714
0.639714,0.639714
0.639714,0.69144
0.69144,0.69144
0.69144,0.640052
0.640052,0.640052
0.640052,0.691156
0.691156,0.691156
0.691156,0.640378
0.640378,0.640378
0.640378,0.690882
0.690882,0.690882
0.690882,0.640692
0.640692,0.640692
0.640692,0.690617
0.690617,0.690617
0.690617,0.640995
0.640995,0.640995
0.640995,0.690361
0.690361,0.690361
0.690361,0.641288
0.641288,0.641288
0.641288,0.690113
0.690113,0.690113
0.690113,0.641571
0.641571,0.641571
0.641571,0.689873
0.689873,0.689873
0.689873,0.641845
0.641845,0.641845
0.641845,0.68964
0.68964,0.68964
0.68964,0.64211
0.64211,0.64211
0.64211,0.689414
0.689414,0.689414
0.689414,0.642367
0.642367,0.642367
0.642367,0.689195
0.689195,0.689195
0.689195,0.642616
0.642616,0.642616
0.642616,0.688982
0.688982,0.688982
0.688982,0.642857
0.642857,0.642857
0.642857,0.688776
0.688776,0.688776
0.688776,0.643091
0.643091,0.643091
0.643091,0.688575
0.688575,0.688575
0.688575,0.643319
0.643319,0.643319
0.643319,0.688379
0.688379,0.688379
0.688379,0.64354
0.64354,0.64354
0.64354,0.688189
0.688189,0.688189
0.688189,0.643755
0.643755,0.643755
0.643755,0.688004
0.688004,0.688004
0.688004,0.643964
0.643964,0.643964
0.643964,0.687823
0.687823,0.687823
0.687823,0.644167
0.644167,0.644167
0.644167,0.687647
0.687647,0.687647
0.687647,0.644365
0.644365,0.644365
0.644365,0.687476
0.687476,0.687476
0.687476,0.644558
0.644558,0.644558
0.644558,0.687309
0.687309,0.687309
0.687309,0.644746
0.644746,0.644746
0.644746,0.687145
0.687145,0.687145
0.687145,0.64493
0.64493,0.64493
0.64493,0.686986
0.686986,0.686986
0.686986,0.645109
0.645109,0.645109
0.645109,0.68683
0.68683,0.68683
0.68683,0.645283
0.645283,0.645283
0.645283,0.686678
0.686678,0.686678
0.686678,0.645453
0.645453,0.645453
0.645453,0.68653
0.68653,0.68653
0.68653,0.64562
0.64562,0.64562
0.64562,0.686385
0.686385,0.686385
0.686385,0.645782
0.645782,0.645782
0.645782,0.686243
0.686243,0.686243
0.686243,0.645941
0.645941,0.645941
0.645941,0.686104
0.686104,0.686104
0.686104,0.646096
0.646096,0.646096
0.646096,0.685968
0.685968,0.685968
0.685968,0.646248
0.646248,0.646248
0.646248,0.685834
0.685834,0.685834
0.685834,0.646397
0.646397,0.646397
0.646397,0.685704
0.685704,0.685704
0.685704,0.646542
0.646542,0.646542
0.646542,0.685576
0.685576,0.685576
0.685576,0.646684
0.646684,0.646684
0.646684,0.685451
0.685451,0.685451
0.685451,0.646824
0.646824,0.646824
0.646824,0.685328
0.685328,0.685328
0.685328,0.64696
0.64696,0.64696
0.64696,0.685208
0.685208,0.685208
0.685208,0.647094
0.647094,0.647094
0.647094,0.68509
0.68509,0.68509
0.68509,0.647225
0.647225,0.647225
0.647225,0.684975
0.684975,0.684975
0.684975,0.647353
0.647353,0.647353
0.647353,0.684861
0.684861,0.684861
0.684861,0.647479
0.647479,0.647479
0.647479,0.68475
0.68475,0.68475
0.68475,0.647603
0.647603,0.647603
0.647603,0.68464
0.68464,0.68464
0.68464,0.647724
0.647724,0.647724
0.647724,0.684533
0.684533,0.684533
0.684533,0.647843
0.647843,0.647843
0.647843,0.684428
0.684428,0.684428
0.684428,0.647959
0.647959,0.647959
0.647959,0.684324
0.684324,0.684324
0.684324,0.648074
0.648074,0.648074
0.648074,0.684222
0.684222,0.684222
0.684222,0.648186
0.648186,0.648186
0.648186,0.684122
0.684122,0.684122
0.684122,0.648297
0.648297,0.648297
0.648297,0.684024
0.684024,0.684024
0.684024,0.648405
0.648405,0.648405
0.648405,0.683928
0.683928,0.683928
0.683928,0.648512
0.648512,0.648512
0.648512,0.683833
0.683833,0.683833
0.683833,0.648617
0.648617,0.648617
0.648617,0.683739
0.683739,0.683739
0.683739,0.64872
0.64872,0.64872
0.64872,0.683647
0.683647,0.683647
0.683647,0.648821
0.648821,0.648821
